Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
970,XGBoost-CPO,0.2308323449011556,0.16944806507597523,9.251156962319135,0.10148322683072113,0.26201191000446866,1.8607246812927714
970,EqualWeight,0.18706346362831786,0.15894999720804284,5.539765687284224,0.10481264236877386,0.20654925526623136,1.3840263955747352
970,MinVar,0.13007712304802194,0.14505795366250576,2.633489508370909,0.0948883423340046,0.13769204571580618,0.9282185870419429
970,MaxSharpe,0.25559863748509015,0.20232810525679792,11.502220893629541,0.12526442272920466,0.2873116569124976,1.7051819888784023
971,SVR-CPO,0.14440680811558865,0.14065146883034954,3.2655026986510745,0.09113094218808086,0.15608136143392226,1.1237325726780707
971,XGBoost-CPO,0.16394169287944801,0.14083835976842993,4.26056991350624,0.09071961392007355,0.1805745333083788,1.3441601833411896
971,EqualWeight,0.14666143332866693,0.13366186510542696,3.414800374121975,0.08335416651797001,0.16006488223807747,1.2556232963603968
971,MinVar,0.1604935129651827,0.12932603641602378,4.151103640147559,0.08026695517088885,0.1780949239354861,1.4762427790229398
971,MaxSharpe,0.2218768361773048,0.15037220875025717,8.626211813704504,0.0807048028711816,0.25409974757060727,2.2288244290047814
972,SVR-CPO,0.11108867449276946,0.1521477003690712,1.9287182976678947,0.10279587033403563,0.11342603591642142,0.6720958173539998
972,XGBoost-CPO,0.11369524889049498,0.1664197571203888,1.942131921786118,0.10647134963108366,0.11393487097351773,0.6733759752169421
972,EqualWeight,0.12268943928209614,0.14948028504718694,2.333110026176435,0.09619851093354424,0.12791873007775534,0.8387805434726315
972,MinVar,0.1008326498585059,0.13683785608157528,1.6864016390648655,0.0911917773255152,0.10385294373341347,0.6451530125188677
972,MaxSharpe,0.10488044426404461,0.17668358799098718,1.625772428133502,0.106425507785723,0.1013363407072152,0.5908399741032762
973,SVR-CPO,0.1839093888058571,0.1867863473837911,5.007787354301065,0.12610258280899866,0.19635700453467675,1.1253487886191849
973,XGBoost-CPO,0.1544379325692874,0.1832741567326196,3.407838330283271,0.12451209019312011,0.1598818376422375,0.9030282311934084
973,EqualWeight,0.1723164296058925,0.17675487434567635,4.409578140533507,0.12009018699973131,0.1838762407084349,1.0851546896682245
973,MinVar,0.12128302731951926,0.16915113047330496,2.1778715772615724,0.11020558537085473,0.12255275828467505,0.7194102463384461
973,MaxSharpe,0.17618912939759107,0.207959211179693,4.283104846295646,0.1454142220358733,0.18107921982083686,0.9228060881451263
974,SVR-CPO,0.15301723276340748,0.18672299020660393,3.316691402897195,0.11587894301893986,0.15746110675717917,0.9580449205966802
974,XGBoost-CPO,0.16259318487882513,0.18119972095269443,3.833727928948843,0.1183981421931138,0.17062785573258865,1.0185395027747233
974,EqualWeight,0.17850722835044233,0.1757361922275374,4.79169655422241,0.1098359525301506,0.19198321296464438,1.2428282835073543
974,MinVar,0.0911695513153704,0.14842335030269801,1.37883805684984,0.0937289951668103,0.0905142282787248,0.5245927498514512
974,MaxSharpe,0.17743291432913028,0.20647805109080308,4.390530925356318,0.11926804680655378,0.18345879108869334,1.1355339334834167
975,SVR-CPO,0.19826171864177417,0.15018307415029533,6.484502217952091,0.08562312020323504,0.22293768244242296,1.8249944439173829
975,XGBoost-CPO,0.23125528110027369,0.19573732945491684,8.808860013880937,0.10454605998324847,0.25645888274419715,1.8102574227149093
975,EqualWeight,0.18855225368996598,0.15277665299812238,5.715493424804637,0.09663218872180179,0.20975234407532772,1.5165987196241721
975,MinVar,0.17029852855010258,0.13984736172362408,4.634218656483004,0.08625621355377491,0.18870227201087775,1.4874120166440776
975,MaxSharpe,0.19650935904075317,0.16766551453847817,6.138182365022299,0.09302866059598788,0.21715834363459896,1.660879110275149
976,SVR-CPO,0.15142544605804434,0.1616715200154742,3.4434001353289645,0.10804532117833479,0.1608141058288428,1.0127735737619916
976,XGBoost-CPO,0.1282616083977416,0.15113654207334046,2.5291495526318744,0.09757261951399554,0.13438247914261092,0.8840759715933265
976,EqualWeight,0.14936609950880253,0.15313741394961522,3.4112978695014506,0.10062908845225903,0.15997282762042153,1.0669489424992626
976,MinVar,0.12778545640448635,0.14358214663011049,2.554598233147427,0.08744270070731369,0.13519772784670625,0.9810476541847164
976,MaxSharpe,0.15863514509161844,0.17635929926077523,3.678749626053982,0.10054492606605317,0.16681984856761223,1.1600301442858962
977,SVR-CPO,0.14897452164185684,0.17282174880582646,3.24575531064896,0.11258276055688804,0.15554510207454086,0.9501856333306256
977,XGBoost-CPO,0.13689864813330282,0.14453477499427902,2.911707214830773,0.09352097910326981,0.14611587004620263,1.0147311228265876
977,EqualWeight,0.16274451646575547,0.16406901682066624,3.994654692782192,0.10880153003806284,0.1744674532339019,1.1097685521840963
977,MinVar,0.13060993698363682,0.13560969319624286,2.7025525897209177,0.09752179781461034,0.13983592886648322,0.9086167294832377
977,MaxSharpe,0.15126873124405701,0.14070438119679762,3.586902524721375,0.10110082863990903,0.16450912677867202,1.0807896702136794
978,SVR-CPO,0.16466943220390945,0.18573785237253512,3.9028955024368726,0.12418190181239004,0.17229203225311251,0.9878205311208264
978,XGBoost-CPO,0.1487069851477595,0.1758547809331972,3.2035722467720102,0.12937372220261148,0.1543920199048574,0.82479643725985
978,EqualWeight,0.17830516045388306,0.16754568164477834,4.861319336929389,0.11317397569127965,0.19340822444448125,1.20438607569731
978,MinVar,0.13669611832677644,0.1480186956336297,2.8831195117649617,0.09974382462735779,0.14527560834172282,0.9493932950792738
978,MaxSharpe,0.20834003892413316,0.1887902724472498,6.772405326464256,0.11924538500226342,0.2275617699428334,1.3949390068301244
979,SVR-CPO,0.2769065868881324,0.1787391307271497,15.468721670468025,0.09103458451727334,0.3232726490861906,2.5804103806675815
979,XGBoost-CPO,0.1838278299502994,0.17231393025636035,5.177823431153972,0.08951763179347157,0.19970018186233096,1.5843563676652441
979,EqualWeight,0.20345543088328238,0.16618501097795615,6.69898104240296,0.09413305648854449,0.22639731795430884,1.715183134448956
979,MinVar,0.1450520798433629,0.14230728612812749,3.286235571206234,0.07982223597985896,0.1566419834598627,1.291019708710808
979,MaxSharpe,0.15132860039344753,0.17513499606696284,3.3383781657647607,0.10611100724323207,0.1580412174106114,1.030322897066088
980,SVR-CPO,0.14759458311831417,0.15564190606005357,3.310550385617632,0.09898333067907697,0.15729636091284682,1.0667915738324885
980,XGBoost-CPO,0.1460414932338786,0.1609910057790063,3.1938283787225457,0.11657798495061868,0.1541241893045795,0.8924626144288699
980,EqualWeight,0.15385983799755723,0.14587773920735653,3.6798984354884725,0.0932861182663675,0.16684849130800639,1.1991048622921008
980,MinVar,0.11374565618996829,0.12374516198549346,2.142093186933495,0.08598829229154686,0.12128264551467116,0.8343654034518055
980,MaxSharpe,0.14882695931504414,0.13579999319684544,3.504401782363882,0.08723091455623594,0.1623977632169864,1.2246456414964564
981,SVR-CPO,0.13140910536161096,0.16181525324084503,2.587047764851027,0.10781551076977146,0.13622966318391794,0.829278688411861
981,XGBoost-CPO,0.14349212581485266,0.1595876867934302,3.1037618425375824,0.10751971101980726,0.15162165320582566,0.9439397190730525
981,EqualWeight,0.13627559833021047,0.15579764385384487,2.8184487522760744,0.10432952033055759,0.14335404382394024,0.903633008486071
981,MinVar,0.09903826488601557,0.1380730337466049,1.6322050848824965,0.09191473396956722,0.10160581386631895,0.6205562745239607
981,MaxSharpe,0.1488344423140605,0.17772089216577763,3.202998559207251,0.11693271321617801,0.15437626639016755,0.9136403267796545
982,SVR-CPO,0.1965122267703982,0.18366400092502694,5.941197832869662,0.10454428309913429,0.21375749642294428,1.4779595994157013
982,XGBoost-CPO,0.17876439544986092,0.17163619493974605,4.866445816139859,0.09802217019274323,0.19351254803446372,1.3952394155417898
982,EqualWeight,0.18692249998937566,0.1669572953344241,5.446583396970695,0.10315670168116767,0.20481920860719138,1.4048772171612847
982,MinVar,0.1625683019039113,0.14770461455977313,4.128739220390964,0.08938168050116435,0.1775825014133663,1.3489151381791338
982,MaxSharpe,0.22385108169419943,0.1846318821244468,8.261506723621682,0.10021997466502693,0.24926603713602158,1.8145193341149262
983,SVR-CPO,0.2075772912190958,0.1912196637283299,6.7023400468876035,0.10976837980707072,0.2264508068739426,1.5084242976904187
983,XGBoost-CPO,0.17100041511924402,0.1608566664287104,4.498199261292165,0.09149529425888062,0.1858012828165998,1.4099131126268072
983,EqualWeight,0.17256429055932415,0.15652371739326174,4.629612887498345,0.09085084377325227,0.1886050774608501,1.4371279906347336
983,MinVar,0.139798642065504,0.14061328528091308,3.0641497578733174,0.07999116183143785,0.15050533021730428,1.2226180971291694
983,MaxSharpe,0.1332413215967611,0.1864419775794813,2.500278381088793,0.10918575861809335,0.13345115987644673,0.8356522201389125
984,SVR-CPO,0.19164551403740093,0.18293684600838178,5.5843035363221984,0.1125313749711194,0.20736833346877015,1.3298114776950578
984,XGBoost-CPO,0.16121295612152958,0.1936637568486834,3.643429883524772,0.1328307115681829,0.16593613405101149,0.8974803696684012
984,EqualWeight,0.18423280340299392,0.18053866688057738,5.105832306423756,0.11487992683142388,0.1982949593581731,1.238099703977945
984,MinVar,0.13667573554310142,0.16301912571357507,2.786473651943456,0.10476205219086789,0.14239312123094794,0.903721658397928
984,MaxSharpe,0.16025000603789857,0.18630720207045195,3.6777511496137105,0.10788116823366987,0.16679494886914137,1.096113510578323
985,SVR-CPO,0.18029080054152982,0.16932731502503495,4.970387257047448,0.11180983297788967,0.19561024758857837,1.2368393446118173
985,XGBoost-CPO,0.12441291750595276,0.1613742891455576,2.322150766026684,0.12555130076865187,0.12754737154839235,0.6564083127885038
985,EqualWeight,0.1818698140273813,0.16019795118671154,5.167344807720392,0.11308984978589737,0.19949656500026913,1.2368025449868754
985,MinVar,0.11824837105883143,0.14583480380696365,2.1932120852562536,0.1025349827272744,0.12309339949028608,0.7436327488505957
985,MaxSharpe,0.20953571792741177,0.19161196324972632,6.836710982745937,0.1289436662374658,0.22857350343075855,1.2992938917904961
986,SVR-CPO,0.20404840894075488,0.17934666910791086,6.555604743513463,0.1157098547992182,0.2240943738686625,1.4004719755455932
986,XGBoost-CPO,0.19607500352559076,0.1626095510135661,6.1549456395646045,0.10492137727234811,0.21744383983411453,1.4684805664116745
986,EqualWeight,0.18569897777299954,0.15296970856717537,5.511191242167251,0.0965915977939781,0.20602110600480494,1.4876964565748003
986,MinVar,0.14699117326403474,0.13619759582521374,3.4166049261353795,0.0752764800797221,0.16011228474333294,1.3947407364537114
986,MaxSharpe,0.19309896287561695,0.17855771534996998,5.734621152294654,0.11128855844127356,0.2100964296454817,1.3577223480287162
987,SVR-CPO,0.1511155990268887,0.15736510328235634,3.4623275478263835,0.10812165866714837,0.16130756134296598,1.0091927960779825
987,XGBoost-CPO,0.17200824072672796,0.17189882481336857,4.448106891789984,0.11430572891700704,0.18471662992104165,1.137372920486968
987,EqualWeight,0.16259766639014434,0.15341224268401446,4.077948732507989,0.11751695414897682,0.17641125855492779,1.0262150449990566
987,MinVar,0.12161919358132492,0.13250487946966566,2.3774744673537405,0.09526947461539242,0.1294108937547669,0.8357261746509207
987,MaxSharpe,0.11640523441955886,0.14444787846238658,2.1389037960153168,0.09611358595574916,0.12116879295350391,0.7741385744759864
988,SVR-CPO,0.20109939357854012,0.1968018370662342,6.067458759386298,0.1430387211446676,0.21594716388400692,1.112281991235289
988,XGBoost-CPO,0.1798600419796658,0.18714397556922036,4.747024845758798,0.12995334285127463,0.1910607485335114,1.060842599004475
988,EqualWeight,0.19577671553389692,0.17338434433400624,5.9939152754014415,0.11988031972279518,0.21467606728556654,1.2827519637041505
988,MinVar,0.1137458143412653,0.15674182850495139,1.991538746666837,0.09752566466281234,0.11579124514064976,0.7356608600343412
988,MaxSharpe,0.3034956249854434,0.2274464608452861,18.697304695889915,0.13890917855282353,0.3471717379236712,1.8824934947405472
989,SVR-CPO,0.19073659194747772,0.15885985961850443,5.802792753141208,0.10394080077575339,0.21131564570781647,1.430974081759951
989,XGBoost-CPO,0.21509485163156744,0.16968821838108397,7.661691490425012,0.09951873333249767,0.2409304395898939,1.7393192802529733
989,EqualWeight,0.17697808392141162,0.15948742946320396,4.865307621727827,0.09937806361966171,0.19348939292448875,1.3582281542332901
989,MinVar,0.11603037544889178,0.14909426617970345,2.103450900748123,0.09862675401939124,0.11989616081956234,0.7506114966973007
989,MaxSharpe,0.16195771281038515,0.1768187728777315,3.8456586186494848,0.10200578744536276,0.1709164321671277,1.1759892827123946
990,SVR-CPO,0.2035238378702056,0.16405079276423618,6.7247221540408315,0.10165189135794066,0.2268066853547126,1.5889899903725495
990,XGBoost-CPO,0.2762783888073939,0.19940462412008228,14.736710967775013,0.1027317190418771,0.31727064624802015,2.2804873800650967
990,EqualWeight,0.21338402920865646,0.16254406448204217,7.6029654753385625,0.10782232924197138,0.24008662983547202,1.58950405183737
990,MinVar,0.18590544259964184,0.1279942808564654,5.770174163411739,0.08053940897386126,0.21073365674413758,1.7867705317572637
990,MaxSharpe,0.21237907045225302,0.1555474253166406,7.6212328265777955,0.09313789786496302,0.24034965987648738,1.829320548970076
991,SVR-CPO,0.15843021362777357,0.15285631849276318,3.864928944371343,0.08916521024187817,0.1713811900247193,1.3057807334489955
991,XGBoost-CPO,0.16870596533119248,0.16906955434213344,4.279523062223827,0.11112475287767937,0.1809991327724303,1.1402136972188737
991,EqualWeight,0.15521807300408114,0.15141659524422524,3.710434578080789,0.0969099521911321,0.16760752480895968,1.168281176950589
991,MinVar,0.14380796852048133,0.1348500501125396,3.275307429367003,0.08046640809085778,0.15634678873564245,1.2652232271325687
991,MaxSharpe,0.18337204077726163,0.1452406440541687,5.427671207624945,0.08531919127171791,0.20446533459523697,1.6569782093577394
992,SVR-CPO,0.17970816568695042,0.20566349244252524,4.509713072786226,0.14950131381535564,0.18604933450921002,0.9211167592615903
992,XGBoost-CPO,0.19868548220240118,0.19442737998483842,5.923638982577508,0.12960306403363775,0.21345014938827922,1.2089643356096451
992,EqualWeight,0.20107021712541207,0.18075575768673852,6.303354855984381,0.11642031902567031,0.21994547620210536,1.366344109487774
992,MinVar,0.1524158313549659,0.15580115072039646,3.5342163987489483,0.104420438783697,0.16316476666813795,1.0574158913820322
992,MaxSharpe,0.1717034650300212,0.1940594767146672,4.19536398317439,0.12633318789376718,0.1791031593005532,1.0266776861444205
993,SVR-CPO,0.16265172644950596,0.16984460011338093,3.935877076366406,0.12162757548146456,0.1730781435114408,0.9919767451739813
993,XGBoost-CPO,0.16518286567126306,0.1639941196861411,4.125069186569524,0.11636742120749784,0.17749822011132355,1.0585683208671643
993,EqualWeight,0.17296962497927912,0.16621014902884446,4.547177111431027,0.11979447876936049,0.18685323760547234,1.093285987173366
993,MinVar,0.13044476117467302,0.1559851529688965,2.578966815767533,0.1154008546793802,0.13597346705028834,0.7664133980671142
993,MaxSharpe,0.1985036724764629,0.18018330010972264,6.120019510344975,0.10889393540837873,0.21684832921235797,1.4372120163490838
994,SVR-CPO,0.23016708419078225,0.1630310438105763,9.280267059915047,0.09741981079624708,0.26236977601386413,1.9315073869762744
994,XGBoost-CPO,0.2406736837085479,0.18025812112159123,10.157511129104412,0.11355295706896935,0.27274791547983757,1.7496125934252704
994,EqualWeight,0.19612265882698818,0.1585817821257925,6.203641776493909,0.10299651710869036,0.21826978500766359,1.4963870930154397
994,MinVar,0.15145758247976132,0.1408523949532386,3.5949597035250447,0.09896630717722872,0.1647134905416805,1.1060085558587613
994,MaxSharpe,0.26782165699551386,0.17143564458419816,14.122867190470261,0.10272732445061286,0.31204058063538365,2.1982628108267317
995,SVR-CPO,0.20037713086849615,0.17407521625509,6.349392642996182,0.10992513040606176,0.2207122093025906,1.4407727358016627
