Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
905,MaxSharpe,0.19469117059721167,0.18357045760056057,4.231496347316137,0.06069605449368397,0.1799205268604167,2.5156688004011976
906,SVR-CPO,0.17179720836807422,0.13595718027482057,3.5330511713941464,0.03352579221803369,0.1631348756678661,3.8715627515658126
906,XGBoost-CPO,0.16343134615552257,0.14002909138685513,3.2007583467866327,0.058204502371045415,0.15431473140620544,2.086287850747611
906,EqualWeight,0.18362214769244484,0.12477941852737355,4.07929073519183,0.052703315868005515,0.17644234085528487,2.6871582055128163
906,MinVar,0.100814617633511,0.08399706262619153,1.5368932077596362,0.030996102881451815,0.0975509366870757,1.8974842695049219
906,MaxSharpe,0.2633255634506083,0.1953816273915557,8.145129802266599,0.0512074575036106,0.24768752046109865,4.3221353732511085
907,SVR-CPO,0.23515407321430698,0.16438871465785973,6.547501804689168,0.011356141542967832,0.22396305157224816,17.008776483057797
907,XGBoost-CPO,0.19232647342027062,0.12049397252313446,4.486727491515048,0.0,0.18555367147579238,
907,EqualWeight,0.20487590268761777,0.12346050326014954,5.100302990432618,0.02633630718537021,0.19818641484626665,6.184462443470251
907,MinVar,0.11976072059013834,0.08150719906627493,2.0193250711888546,0.007783016148034311,0.11682317827161581,9.991077894625425
907,MaxSharpe,0.16567609414000656,0.13383838600541959,3.3246138081075562,0.02750222672230676,0.15767333080560864,4.49694838853518
908,SVR-CPO,0.1847080445244219,0.09585825308714614,4.26463491359591,0.00679567722918498,0.1806657156528424,20.99982675921428
908,XGBoost-CPO,0.1941826496505958,0.13677455047588852,4.545001232569314,0.0,0.18680668146994228,
908,EqualWeight,0.18809330394534984,0.12177008153576978,4.303063485992311,0.0,0.1815245930463094,
908,MinVar,0.11375900819354104,0.08706399871745701,1.8486098482190263,0.03170540413157906,0.11034278381342277,2.263305267951717
908,MaxSharpe,0.18011748485025547,0.19720411057113948,3.587274459946692,0.05744833616709904,0.1645185677222647,2.4042033950037367
909,SVR-CPO,0.13145494970950342,0.14817088055784303,2.1584795469819387,0.03494732125168423,0.12186595901945796,2.559708341170563
909,XGBoost-CPO,0.22456177770875235,0.29036786666028636,4.917291029998201,0.04218347564978363,0.19454282658148325,4.32780312424751
909,EqualWeight,0.16177340103725002,0.13987286449294006,3.156368964789608,0.02667304311820647,0.15308929628633927,4.490428801335201
909,MinVar,0.12452867485012457,0.09481608716619971,2.1199078245830547,0.018777799616118893,0.1204885238874649,4.395013075934724
909,MaxSharpe,0.1416824398857242,0.17641862530101393,2.3422342617595597,0.03459104953680156,0.12822707074107842,2.8817408323986133
910,SVR-CPO,0.13340541102793735,0.10060844159142031,2.366975893069626,0.0,0.1290593826563191,
910,XGBoost-CPO,0.17969139574497853,0.11778685190812355,3.9512451243883815,0.046274932919010504,0.17344282535800826,2.975507192759487
910,EqualWeight,0.155602544499684,0.08825470643162893,3.1254779858560298,0.0,0.15222953474388623,
910,MinVar,0.11868807610808199,0.09364859319381258,1.9656815110569572,0.0062096683788017745,0.11482317640789685,12.34978608034457
910,MaxSharpe,0.23450228631347497,0.17705256222751714,6.4182851136212,0.007476877569101589,0.22185153824806925,25.746347259850314
911,SVR-CPO,0.1964440882321883,0.12008003327870134,4.69414425821924,0.0,0.18996039375717633,
911,XGBoost-CPO,0.18183254136264798,0.17614084517777776,3.7223421431501507,0.05687055272859293,0.16790231015458779,2.4587863956585756
911,EqualWeight,0.21727141091763508,0.1466532291853424,5.606866180103631,0.0,0.20778137308338906,
911,MinVar,0.11597207382064625,0.09120579217190666,1.8932986947164072,0.0,0.11207227071939707,
911,MaxSharpe,0.3953667628521797,0.3461052790177932,19.42444095727468,0.02368168096693282,0.3520634889817085,14.921523659810823
912,SVR-CPO,0.2539299097505556,0.2336734072077909,7.119220429937252,0.0,0.23293160193573081,
912,XGBoost-CPO,0.3029118616827901,0.2999164509732821,9.82493943727552,0.10879005711862,0.2689028971207379,2.3983061374653296
912,EqualWeight,0.2673535203412775,0.18771178517308648,8.50635456533618,0.0,0.25252964733197003,
912,MinVar,0.126280301605726,0.11081552020209172,2.1229119008037927,0.024838564020454156,0.12059635126523327,3.393122949310698
912,MaxSharpe,0.3250499052644341,0.2218472503282617,13.451647551915464,0.019746951288551404,0.3060982871521438,14.333853420124484
913,SVR-CPO,0.19318375569253696,0.13888614106631123,4.459071042448753,0.0,0.18495480231757044,
913,XGBoost-CPO,0.22058688851406952,0.15755530029228224,5.772193207829237,,0.2107697542273388,
913,EqualWeight,0.18169762764757474,0.10440493745085494,4.097343368505273,0.0,0.1768597433916259,
913,MinVar,0.1767514703426453,0.07795261031573782,3.9792748717276103,,0.17410535208192623,
913,MaxSharpe,0.22142070451552348,0.12386423620441715,6.0246443996461325,0.0,0.2152086336038066,
914,SVR-CPO,0.2115489662935981,0.1380079993022192,5.387054085989167,0.005919004559282735,0.20370215188399565,28.644844685530032
914,XGBoost-CPO,0.14495663149090487,0.11952566429778295,2.663640844833533,0.053721595615136675,0.13863248690260832,1.916484987312917
914,EqualWeight,0.2074061076749571,0.11776499030052044,5.259642461359196,0.0,0.20127945648388512,
914,MinVar,0.1316377166471734,0.08113810469201194,2.3563460397117124,0.0009163268544591947,0.12870246962263865,97.82286332760214
914,MaxSharpe,0.29523780112273157,0.19517432487664754,10.7894038626413,0.0,0.27977764181682874,
915,SVR-CPO,0.14831577428593742,0.12000983522768327,2.750210027927655,0.0,0.14129444058988372,
915,XGBoost-CPO,0.12673802737818932,0.12440601769106562,2.093121273878677,0.010550696618121996,0.1195229025459128,8.031510187928474
915,EqualWeight,0.16984951372488383,0.08838038607924555,3.6556703214241226,0.0,0.1662430777679471,
915,MinVar,0.1315703380802068,0.08391461939858372,2.34437866537014,0.0,0.12829942787418602,
915,MaxSharpe,0.17136265546870386,0.13513804970870893,3.5380893170058023,0.034489649665614575,0.16326406706965813,3.750767454088569
916,SVR-CPO,0.16467285719335328,0.0820054260032055,3.4784175841745375,0.0,0.1617255646614808,
916,XGBoost-CPO,0.14293146162949072,0.11171790237265034,2.6290358302697983,0.017606623672954628,0.137552537476052,5.732584708136325
916,EqualWeight,0.1688396081197602,0.10309586704239808,3.5822406689027844,0.0,0.16439073501588486,
916,MinVar,0.1478044237158465,0.09360508551484341,2.8401002601119067,0.0,0.14400061576897039,
916,MaxSharpe,0.21781230196135085,0.13523029590224084,5.763722949218637,,0.2106182537468082,
917,SVR-CPO,0.23228396925945685,0.156755930345051,6.414188364834049,0.04874905227683248,0.22178405394629874,3.903336790608491
917,XGBoost-CPO,0.22006161501760632,0.16752230346745195,5.632139688029175,0.0004932353876274179,0.2082425339567211,361.0073800140861
917,EqualWeight,0.22730773714373625,0.14963268935921067,6.169155742700469,0.02689308776243855,0.21768538177379648,6.890534057697707
917,MinVar,0.15634789253205855,0.11442318932927403,3.0698955190186545,0.0,0.15066785923556325,
917,MaxSharpe,0.2842970121949532,0.2062930826020661,9.785106496243346,0.0,0.26843526312705723,
918,SVR-CPO,0.20506386854361214,0.15035394087110895,4.947691936077605,0.06434559413727849,0.19515504148547524,2.5341885599148024
918,XGBoost-CPO,0.19648155765898773,0.1686559020156124,4.432540899646661,0.04036523316103676,0.1843777504481927,3.827094396870813
918,EqualWeight,0.22504394796290286,0.13854073363711253,6.114207593726058,0.026241209796057395,0.21674897763266543,6.975438609175872
918,MinVar,0.15630709336337287,0.0816477269391824,3.164879725687525,0.007028995376496796,0.1533251582671158,16.262223438869686
918,MaxSharpe,0.2601306410766356,0.1730408481065283,8.180328391610844,0.0,0.24816684618647256,
919,SVR-CPO,0.16174368535668177,0.16601689105982553,3.0411683124141584,0.01595261497237652,0.14985318470482145,7.506210459164809
919,XGBoost-CPO,0.1936470603631023,0.13594545463355798,4.508987097206296,0.0,0.18603370799581498,
919,EqualWeight,0.20420684443396478,0.14004399520182845,4.9795129967251635,0.0,0.1957928460939411,
919,MinVar,0.12458151193299905,0.12575448612148357,2.0342828160121655,0.05770321464597553,0.11737514764691359,1.4311423105221854
919,MaxSharpe,0.21676136797049955,0.22683400495072997,4.9517047303123105,0.008612080244734933,0.19523564081049938,20.292584718696897
920,SVR-CPO,0.15457808212692817,0.1719905971994784,2.761839197123401,0.013263158777583042,0.14164780766779628,8.488029436637971
920,XGBoost-CPO,0.1094369811638947,0.18137719485272058,1.4696579301717478,0.059640884668177935,0.09460721443867426,1.1307173181466315
920,EqualWeight,0.1783699023381149,0.12978992217840302,3.848822956362949,0.019584680227566514,0.17099286304991046,6.963090576590918
920,MinVar,0.14751686277295778,0.11334557483095246,2.7687676447518257,0.033330653308194264,0.14185787026632068,3.1657604127134436
920,MaxSharpe,0.1692436751301265,0.1785418748486074,3.2362906608466435,0.07220265029024861,0.1552872841524331,1.7623130815644241
921,SVR-CPO,0.2492721531858281,0.17588896962853534,7.378748011609378,0.0,0.23681651886426325,
921,XGBoost-CPO,0.23960818125396804,0.1564591648517457,6.871003289556891,0.005299359803538967,0.22910998016740325,37.28906671368176
921,EqualWeight,0.22539958573980745,0.1465813669104494,6.081843261341128,0.013989635482256511,0.21619438716205197,13.109675800518092
921,MinVar,0.17337508161492607,0.09064961259102916,3.7945319612108355,0.0,0.16967526001355893,
921,MaxSharpe,0.3043913695344701,0.17523118889591388,12.11330467470324,,0.2934686783069882,
922,SVR-CPO,0.23625800624335577,0.155781084321658,6.703170568750849,0.007923351887203117,0.22646402889957584,24.517149939673747
922,XGBoost-CPO,0.21031267319606345,0.13057582170892873,5.357353497672793,0.0,0.2031413175707153,
922,EqualWeight,0.19939494883804543,0.14398986897669994,4.71453634633892,0.03438482124783234,0.19038580348136258,4.5774543279897895
922,MinVar,0.15728299731980683,0.1115050159670287,3.105445883074797,0.04832053631251147,0.15166889654437177,2.3857971396306086
922,MaxSharpe,0.171716028138441,0.14344745156593078,3.531840023284345,0.0250538945986205,0.16310379935487584,5.177479598145324
923,SVR-CPO,0.16348179599449184,0.1252008681657107,3.2924911379438297,0.0,0.15681065626621127,
923,XGBoost-CPO,0.1183162609661026,0.10223704747325414,1.9328418385447712,0.00917145428397837,0.11358268202826793,8.321064315767195
923,EqualWeight,0.14323420058452063,0.10361253750160551,2.658795063494413,0.023474328636710624,0.13848181451159758,4.312549344913074
923,MinVar,0.13670315061698385,0.09915923474580687,2.465265740441856,0.024164473022520117,0.132312409372918,3.919106803145473
923,MaxSharpe,0.19077339771941143,0.1549220024183677,4.246456286961635,0.040567078820689675,0.18025745633896517,3.6673431275888486
924,SVR-CPO,0.15152714802243494,0.12068786633341598,2.870019713854341,0.032861304653681346,0.14488871200390974,3.3330127691739397
924,XGBoost-CPO,0.13882523674923242,0.08682876270843588,2.5599426332830246,0.03095980014603597,0.13536826807924784,3.1274503159746563
924,EqualWeight,0.15462918967669775,0.10751050521347907,3.027905792046271,0.009942023938241007,0.14947531304482808,11.32859771575089
924,MinVar,0.1097464773435686,0.10546378520169591,1.7047487591546173,0.024238872201509828,0.10460442418609994,2.794951711464063
924,MaxSharpe,0.15465363802695614,0.11106731823769773,3.0124890358241325,0.010109706570029218,0.14903465358253465,11.143116493699635
925,SVR-CPO,0.16900114545219305,0.12521238698476922,3.495335508157443,0.015243867792854845,0.16216362045636634,8.331294076935082
925,XGBoost-CPO,0.18949418522633749,0.15085537952334907,4.267267807308225,,0.18072474049757492,
925,EqualWeight,0.17441176928834562,0.10008178883760498,3.8122208745297446,0.0,0.1701060254385942,
925,MinVar,0.14373165701901008,0.06278675237192836,2.7739888968859954,,0.142015943122914,
925,MaxSharpe,0.16850568616991804,0.13879256739061469,3.4186374886283444,0.017393815491109563,0.1601656558254645,7.2730267970577485
926,SVR-CPO,0.20296230396946732,0.1651464362871643,4.765379765098214,0.05505329681679239,0.19144055337709753,2.9237541305677173
926,XGBoost-CPO,0.18491422244999248,0.12996853650157628,4.136551379848829,0.014327796401483798,0.17776172487994213,9.974612874537508
926,EqualWeight,0.23810164213405036,0.15032701046296976,6.860045831734731,0.002860200265730658,0.2289387882573488,68.56220680895392
926,MinVar,0.11356641989950625,0.08177529463697178,1.8560208628884287,0.004405573298860199,0.11063127624073332,16.2445191680324
926,MaxSharpe,0.1757117203115321,0.17760961828425167,3.5292080208590164,0.04670481521839673,0.16303624018987284,2.862910808795233
927,SVR-CPO,0.2552539660722051,0.18567773842731278,7.780332853796828,0.0,0.2426195550263408,
927,XGBoost-CPO,0.20778013710899396,0.14380598352923954,5.152543377774483,0.005664765219297242,0.1992084177335549,29.265138216895114
927,EqualWeight,0.24126241303629753,0.15245815763058376,7.039057549376862,0.0,0.2317090257768597,
927,MinVar,0.16299340222117956,0.11054303939609701,3.327828674933884,0.03340772523860844,0.15775935032213884,3.62171926873221
927,MaxSharpe,0.45097348086430833,0.3778409026540912,29.929627667510744,,0.4093441913722857,
928,SVR-CPO,0.21777339148902053,0.14067149139795937,5.689551694485221,0.018885714389620938,0.20928427042771292,9.307214324157135
928,XGBoost-CPO,0.22881512590885694,0.1692415190411702,6.11006771244331,0.04870869763292491,0.21667816403646323,3.8353545667905156
928,EqualWeight,0.2168244401682169,0.11539715288867355,5.784643111516793,0.0,0.21099212604774253,
928,MinVar,0.14643346847002975,0.0854207029148389,2.8114966499386567,0.0,0.1431457355303174,
928,MaxSharpe,0.1566009618087812,0.11939662063624693,3.0531626066433697,0.0,0.1501939625466251,
929,SVR-CPO,0.1411450733029854,0.13563213782355274,2.4884721498550366,0.03773481232557005,0.13306832440975502,2.6274166265245267
929,XGBoost-CPO,0.14745926473867516,0.11336470817105077,2.763249429101615,0.0195690393892107,0.14169059249449445,5.38908745805988
929,EqualWeight,0.15772904193554757,0.11692116355731365,3.1139960175815773,0.0120291219220729,0.15190848954735015,9.620738960438164
929,MinVar,0.10808348631751263,0.1075149169246308,1.6634422400069728,0.04250481518530951,0.10290601455626813,1.5547294119361883
929,MaxSharpe,0.19704938040601522,0.15348029764169102,4.55982036112292,0.01591639320355472,0.18712343379925955,9.741489697011692
930,SVR-CPO,0.23461080560381764,0.13266198940817622,6.746440307794501,0.0,0.2271511208357322,
930,XGBoost-CPO,0.26310205494236233,0.1905810144725328,8.21076493195017,0.0,0.24857999184253288,
930,EqualWeight,0.23245675122351245,0.13708378873039886,6.579498300890039,0.0,0.2244808741342541,
930,MinVar,0.15752630745407964,0.12097863761493571,3.08689473981545,0.02887518320270654,0.15114750584549874,4.000885696311394
930,MaxSharpe,0.19877968171822172,0.162399824292303,4.566227271889091,0.04734691286198044,0.18726014347085762,3.311296814118492
931,SVR-CPO,0.20228891857468145,0.14075297827067515,4.908465175474746,0.0,0.1943645608814908,
931,XGBoost-CPO,0.21111225356316554,0.23329486329694227,4.691017371138193,0.051566289142750986,0.18989504096650678,3.2795117968448726
931,EqualWeight,0.20401359752573373,0.14353976547440925,4.959307971732812,0.011156404019241395,0.1953882223364385,14.522026743232825
931,MinVar,0.1480148118777304,0.12104475360636942,2.7647212915542028,0.019162434546492146,0.14173523173239033,5.532429171278623
931,MaxSharpe,0.1521847580876812,0.17165154805502844,2.687786963221927,0.015549370067559805,0.1393806115177676,7.086123592720738
932,SVR-CPO,0.19375569451950594,0.14919251567390635,4.399883756151402,0.003750141198413527,0.183663938659145,40.46666151762638
932,XGBoost-CPO,0.2537511573466217,0.20414481139818272,7.387540410792225,0.02972168620053598,0.23694622756262507,7.124466489482117
932,EqualWeight,0.19660365503106889,0.14322816870011956,4.5706670236580065,0.02834689596211465,0.18735479515855258,5.453988868400094
932,MinVar,0.13972457870847438,0.12136726442181764,2.4832545870247484,0.006703722119933874,0.1328987651304403,14.57765953900224
932,MaxSharpe,0.1483367338020193,0.1755263586953761,2.5200878618740172,0.04783294233062221,0.1340909099878438,2.223085777726525
933,SVR-CPO,0.15105250869496772,0.0886366835378467,2.962874296107574,0.0,0.14760609056037977,
933,XGBoost-CPO,0.1204803039089476,0.08594247797858567,2.026254611843782,0.0,0.11707919681829337,
933,EqualWeight,0.14086645962154293,0.07304901677905402,2.6580653115101467,0.0,0.13845910839658293,
933,MinVar,0.10897609132856245,0.06029777694081405,1.7721376823305097,0.0,0.10732579958557054,
933,MaxSharpe,0.15450779399831885,0.10546822067474354,3.0346418548147085,0.0,0.14966737458560764,
934,SVR-CPO,0.21194838236893956,0.16468610007924744,5.216167349016433,0.0,0.2004426269260624,
934,XGBoost-CPO,0.20570174208781747,0.18256436127084136,4.760005376371397,0.05435425978776832,0.19132945791041922,3.011755522511159
