Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
908,MinVar,0.12337949564646492,0.15250118914032823,2.340765086311229,0.09612121227954613,0.12817747324310358,0.8466340958101071
908,MaxSharpe,0.17517830459098133,0.1776788360495303,4.572000344031087,0.10421074302686632,0.18738320714544954,1.2779709723079793
909,SVR-CPO,0.2334958067798077,0.18521968908798206,9.254147186578678,0.11659582655546014,0.2620487125519866,1.6423898902480916
909,XGBoost-CPO,0.24217102130525486,0.18715485647732355,10.180884484522776,0.11959436247232942,0.27301425009951275,1.6737496414312043
909,EqualWeight,0.23259750481231523,0.17679665948855836,9.302641858448107,0.11005191713357276,0.2626442220060998,1.7318871835824745
909,MinVar,0.1529332534846414,0.1471644143735422,3.626815347638849,0.09178861633629885,0.16551833741108002,1.2085731097438013
909,MaxSharpe,0.2356100206272827,0.18189966914512695,9.534837705265163,0.10573605707384937,0.2654610658166372,1.8310690410184238
910,SVR-CPO,0.23397531179308348,0.2036005333634742,8.944478404217625,0.1265997396411593,0.25818512562687257,1.5163957867309046
910,XGBoost-CPO,0.16876044757772063,0.20844715528004837,3.8823041520846413,0.1330994110800956,0.17179882351262843,0.9523742182558542
910,EqualWeight,0.20060929838662322,0.19377266104357796,6.080959869329665,0.1338234440809237,0.21617921752869584,1.1852130953281355
910,MinVar,0.1553046263824876,0.14672730135515988,3.745849139276003,0.09756222761119294,0.16848229398257342,1.1613575167023817
910,MaxSharpe,0.17969571793536912,0.17631203168061527,4.867463444150897,0.1076365461929236,0.19353324695187668,1.2792654800402887
911,SVR-CPO,0.14606050070092672,0.1695998741218633,3.1392723876644215,0.11679322691863195,0.1526141757345778,0.8909806111738316
911,XGBoost-CPO,0.14600863936594308,0.1915618178447005,2.9731868052365673,0.1182708975233575,0.1479043398431774,0.8794102483698684
911,EqualWeight,0.1422926145488004,0.1657069626209945,3.004555214334884,0.11273123227803927,0.14880728576742985,0.8896612990217264
911,MinVar,0.09978806788340955,0.14783460117063318,1.616641262461576,0.09339877815866135,0.10095280106558002,0.6187240242612377
911,MaxSharpe,0.15890513930892158,0.1792006342108351,3.6698461241437315,0.10530436552128512,0.16659764674964683,1.110164224723348
912,SVR-CPO,0.18683215045570525,0.17675266682834287,5.320097931275531,0.10589209130748721,0.20243447930809522,1.367733403575388
912,XGBoost-CPO,0.17734189021241592,0.17700088893079133,4.712260702817553,0.11325090489835098,0.1903383979125557,1.1950623293817637
912,EqualWeight,0.18256663742761675,0.16378212607567888,5.1843193202807445,0.10161110729044483,0.19982625163795453,1.3833786598331377
912,MinVar,0.1293827953618455,0.14243024740723628,2.6228172529264038,0.08498635097074712,0.13735748704006467,1.0281979913683226
912,MaxSharpe,0.17148311104800862,0.1745570359903783,4.390098804938751,0.09912356299534199,0.18344930509995305,1.3062798302971945
913,SVR-CPO,0.19836075791642307,0.20951640935576613,5.711035040347614,0.1346619330329158,0.20967201617848374,1.1611355517836164
913,XGBoost-CPO,0.1717131972686865,0.196352009300176,4.173472848059253,0.12965902273712354,0.17860545709753795,1.0004178230748568
913,EqualWeight,0.18319300685837284,0.18186338853889042,5.026587233553557,0.11428301828863047,0.19673079745342714,1.2354679546682878
913,MinVar,0.0812158140654148,0.14315146976835325,1.1551667077991814,0.09325917540801583,0.07980049564202707,0.42050354717208993
913,MaxSharpe,0.1473498450174789,0.206465719230731,2.8990130250959454,0.12569288333853504,0.1457434416490735,0.8381528231294908
914,SVR-CPO,0.16221910892915145,0.17222084997186743,3.900926742302974,0.1022265460672051,0.17224495674402762,1.176006757091429
914,XGBoost-CPO,0.17283081574491466,0.17741211535969012,4.439089762892012,0.10846695730118067,0.18452042884808684,1.2061813016625529
914,EqualWeight,0.1704494797704927,0.16166400209072812,4.450050500880034,0.10360428541033259,0.18475888205299906,1.2398085587073822
914,MinVar,0.13469224676058794,0.14349947073339997,2.826776960307689,0.08491661684509665,0.14360313595532492,1.0915678250544938
914,MaxSharpe,0.1804122105589629,0.18096664140488927,4.8628784509323575,0.10384164282664775,0.19343996102177297,1.3329162250449649
915,SVR-CPO,0.20572717861351109,0.1742772817907719,6.771805404966682,0.11682232393678868,0.22755229584257108,1.401505920239201
915,XGBoost-CPO,0.19178970267273843,0.21132148677986592,5.250557502918772,0.12866998903267324,0.20110501818855275,1.164138613820059
915,EqualWeight,0.21831811431385126,0.16306881941070253,8.069374886336181,0.10403593259753081,0.24665025062359458,1.6947809272393255
915,MinVar,0.12918015599941834,0.12633565473076397,2.6941624788401657,0.09037614378043815,0.13957740976781907,0.9646368206549704
915,MaxSharpe,0.21248186636278185,0.15669713167380134,7.61405646250692,0.10107671744384004,0.24024638789485464,1.6866581214165812
916,SVR-CPO,0.16091201389409976,0.17336643223233503,3.820167863562573,0.1243769631570692,0.17029908899447865,0.9560614029780736
916,XGBoost-CPO,0.1525042383005381,0.15740305704771795,3.530028650387165,0.10960028224887676,0.16305730818767872,1.0082477529538534
916,EqualWeight,0.1559580244215985,0.15965593186998092,3.6818192103866405,0.10906725906034977,0.16689636697809207,1.0448417371389387
916,MinVar,0.10046351562939139,0.14583892014244637,1.6399225247879072,0.09713557993495094,0.1019283274314342,0.6018753959006866
916,MaxSharpe,0.11559090522087864,0.14868096872101783,2.090941909132472,0.09737531379650928,0.11944400849631776,0.7557449866058016
917,SVR-CPO,0.18889450503665084,0.1775207525948037,5.45562420883369,0.10090620172574555,0.20498804510545132,1.455752991633731
917,XGBoost-CPO,0.16141392056501952,0.1646250503556235,3.920740560577661,0.10585767168029529,0.17271795557856917,1.1280610906091526
917,EqualWeight,0.18453836341341984,0.16185670829219548,5.33313549097585,0.10336920548555266,0.20268226239335596,1.3789248233444305
917,MinVar,0.1422298574876268,0.1455191956900057,3.1339363833801785,0.09351194555209093,0.15246552442348404,1.0718401472226202
917,MaxSharpe,0.15424158386532405,0.17464105821105408,3.480068003049185,0.10210351262890176,0.16176836445577814,1.0992920906969126
918,SVR-CPO,0.21995344634043368,0.18192257419025198,7.922432591021819,0.10964113198672676,0.24461582297070628,1.6230537127432874
918,XGBoost-CPO,0.2008679541041765,0.1757243883568749,6.35376497503989,0.11374825445077238,0.22078480306154913,1.396662787233635
918,EqualWeight,0.19594222001490713,0.1679161875546211,6.080638258525284,0.10242459362263602,0.21617369439566225,1.502981018231598
918,MinVar,0.10279041754450602,0.14718078156951722,1.7015117803398012,0.09107788283265245,0.10447217461736247,0.6674553212463561
918,MaxSharpe,0.19420385056491576,0.1916828472783473,5.6558363800021025,0.1216373054730671,0.20867348849149825,1.2512925206043526
919,SVR-CPO,0.1257950758601638,0.1721883092588792,2.3117553007207596,0.12487250347574386,0.12719409706320994,0.6710450541775257
919,XGBoost-CPO,0.1264054260060838,0.1689357965516764,2.3617888131612443,0.10882721482125461,0.1288853456754282,0.7755911620518555
919,EqualWeight,0.12538518900916334,0.15547747586822402,2.397479157417212,0.10724982331889413,0.1300779731219761,0.7774855606169883
919,MinVar,0.10510047875191328,0.14736038962448234,1.769168590453516,0.09483546745107328,0.1072071587425798,0.6653679308795261
919,MaxSharpe,0.12624144648968272,0.17237976057210286,2.329142207677011,0.10772551993546206,0.1277844061837341,0.7820008345297514
920,SVR-CPO,0.2387978190499323,0.1900561068793506,9.769818249231275,0.10298865978998262,0.26825536803728545,1.9108688223659571
920,XGBoost-CPO,0.2136161169858216,0.17377577826292062,7.4802325696392575,0.10537234901761425,0.23830626115685294,1.6286636730204611
920,EqualWeight,0.20942036734202596,0.16070246977709554,7.284787081345993,0.10291142075854276,0.2354226697512849,1.6268395296459675
920,MinVar,0.1305288679072657,0.1328545909658982,2.718251638712949,0.08324807587120503,0.1403182405432979,1.0634344035077843
920,MaxSharpe,0.19850430653020706,0.1793535200858351,6.137435457243345,0.10509173812354147,0.21714560897247237,1.4892160822978027
921,SVR-CPO,0.09161010651747173,0.184650002447208,1.2398451802330728,0.12894740910587368,0.08396936023847523,0.38473131691028245
921,XGBoost-CPO,0.11033020787459145,0.17409595554979793,1.7991834054806697,0.11505690921243279,0.10840127529011312,0.5938818306724326
921,EqualWeight,0.11465050232296148,0.16298370714961224,1.9894105765817467,0.1097641523373895,0.1157118535914976,0.6618782250479256
921,MinVar,0.10104291161587761,0.13647705799293608,1.6937658987816167,0.09310700652815271,0.10415513003587185,0.6341403704996663
921,MaxSharpe,0.08601153916181267,0.15691270407131233,1.2179719350774723,0.10290276235003748,0.08290627285987484,0.42770026923185545
922,SVR-CPO,0.20412603167773166,0.16759111510342486,6.734197951432173,0.10081966359276519,0.2269570722409502,1.6080794747798166
922,XGBoost-CPO,0.15206806402685472,0.16735051473791493,3.4333219434190845,0.110526927163823,0.160550585506694,0.9958484041061944
922,EqualWeight,0.2040342887402234,0.15503737084265734,6.8950881449307495,0.09131954218249698,0.22948551304914644,1.7743659776174407
922,MinVar,0.15571339998377454,0.14058761034676978,3.8191794017281095,0.08494681227482188,0.1702750909837718,1.3386423449992015
922,MaxSharpe,0.2551249236131188,0.19467697626573427,11.645281311003501,0.1216911706609136,0.2887769706590897,1.7513589725172485
923,SVR-CPO,0.17245728002543878,0.19937469733448349,4.173658256192916,0.14139799113223675,0.17860968036517266,0.9226247061985051
923,XGBoost-CPO,0.23337585153044332,0.199242799119689,8.93862963015315,0.12136532755168616,0.2581111169045396,1.5768577022044585
923,EqualWeight,0.2130805098832127,0.1816465266508917,7.281647067034223,0.1230578001128882,0.23537584446103388,1.390245150866263
923,MinVar,0.17660856735094216,0.16019528458733187,4.84081229392796,0.09755503595974097,0.1929900841813319,1.3798218208488227
923,MaxSharpe,0.23641626169281518,0.21396685149976927,8.977872736796705,0.12994076525705195,0.25860693912062027,1.496191447758648
924,SVR-CPO,0.18964055763968218,0.16765265807491828,5.611172649954753,0.1176707070147285,0.20786006451134997,1.2546925346611748
924,XGBoost-CPO,0.1777008988067707,0.1772823661724601,4.723220744089741,0.12168596573354708,0.1905665584226317,1.115172961719446
924,EqualWeight,0.19796888837185522,0.16310637916076096,6.290298646408642,0.11505097579596811,0.21972724074193728,1.3556502871253444
924,MinVar,0.2030951540063212,0.15781911783776562,6.778502895782491,0.09566880607916263,0.22765802685804193,1.6838838134242056
924,MaxSharpe,0.25911093016310605,0.16506031458255213,12.95839068363484,0.09076500467691721,0.3015710046469655,2.392011446877833
925,SVR-CPO,0.17887029925983805,0.16231083442267313,4.958576806777066,0.11174866716500169,0.19537355696582792,1.2248047581430497
925,XGBoost-CPO,0.17071933174662435,0.19127434506891558,4.17796950338193,0.12310167367378778,0.17870784452181487,1.0456342948490125
925,EqualWeight,0.1660798740968337,0.16927675043158869,4.128865058961471,0.12187916413695642,0.17758539029840548,1.0180564904219749
925,MinVar,0.14693906426841763,0.15027724567524925,3.3181738120881086,0.09780023204627267,0.15750084392860653,1.072994021310372
925,MaxSharpe,0.18597732900952124,0.16855469830694927,5.3681683601882675,0.0932904672007345,0.20334580640527977,1.543323056789104
926,SVR-CPO,0.19628675065120554,0.16603797650884303,6.132653954104752,0.10225356863716469,0.21706405665592454,1.5088642157681045
926,XGBoost-CPO,0.1956779728141682,0.16754903406931604,6.071386604102083,0.09507186389192794,0.21601471580318288,1.61644009618724
926,EqualWeight,0.21664633207318063,0.15710153739330499,8.000053338566829,0.09506149047502274,0.24569421391548096,1.8371932861611155
926,MinVar,0.1434025619170245,0.12240821996010663,3.328132357374632,0.07680753634646653,0.15776747291635296,1.320216306113683
926,MaxSharpe,0.23107632793176675,0.16268619421025196,9.39247099815951,0.10006299089987286,0.26374068053828426,1.8895730202684455
927,SVR-CPO,0.21436160034820967,0.19498181943794166,7.179455303179376,0.12988558304587577,0.2338431250406532,1.3270264205329956
927,XGBoost-CPO,0.2183844727534388,0.21596274935536042,7.131121946698535,0.17325517093553783,0.2331121867431123,1.0180618090704217
927,EqualWeight,0.2007473925758962,0.17026940730627202,6.415465423374256,0.12457786063685679,0.22180509408191607,1.2742825391635455
927,MinVar,0.1572877311961765,0.156894592818985,3.7719763884078876,0.10660312497756469,0.1691239007393217,1.0814667132923124
927,MaxSharpe,0.18952068832481667,0.16818558002623968,5.619055963252885,0.09325740736608601,0.2080039955747941,1.5818656393236172
928,SVR-CPO,0.1890665486837234,0.15935240273831403,5.6759110403723705,0.10182591117442505,0.20903749268740945,1.4442939619936457
928,XGBoost-CPO,0.15928599089632423,0.16419349456981894,3.8129498382968476,0.10202339247636964,0.17012374677846354,1.1495990091045998
928,EqualWeight,0.1830054870730588,0.14088179040169543,5.445999738587143,0.08708688523418684,0.2048083015082458,1.6191357251310403
928,MinVar,0.14023512958195752,0.12064319984690665,3.1918876174102895,0.08395819491835387,0.15407077654382517,1.1700481373794116
928,MaxSharpe,0.1519094298532319,0.130802214973517,3.685109091931394,0.09344711770042909,0.16697832683096125,1.1761671473439914
929,SVR-CPO,0.18423368794039327,0.17314775984309344,5.189642962125185,0.11895490544332617,0.19992948204957162,1.1956941784814232
929,XGBoost-CPO,0.1683504217628251,0.1918667237154001,4.043079904086878,0.1140410428383141,0.17560105425029904,1.1079381476891883
929,EqualWeight,0.15371023507865367,0.1710079148262321,3.479100265354697,0.12013767257332705,0.1617432701393624,0.9298518331997014
929,MinVar,0.11434864997668198,0.15558922096885036,2.0149644570721144,0.10770189605401845,0.11666179995700143,0.6717490836038311
929,MaxSharpe,0.12272900859462219,0.1749491395651381,2.1960480198884396,0.09738024755417647,0.12319308943915197,0.8290080444672258
930,SVR-CPO,0.14853488466909304,0.1586087653274841,3.333507057648987,0.10442551725666468,0.15791114521609972,1.020199731520063
930,XGBoost-CPO,0.15965655283539276,0.17326283173614607,3.7580403336586077,0.11445429107444073,0.1687820676659657,1.0279785207779522
930,EqualWeight,0.1403289295688494,0.15908112656142318,2.9641994083967225,0.10965019239513298,0.14764445337302678,0.8967510901806124
930,MinVar,0.1264204572230334,0.15471621911756347,2.4367592222415464,0.11660436918935015,0.13137759022526718,0.7239905143343788
930,MaxSharpe,0.15230072731519567,0.18786469633725192,3.288495715566155,0.10763655638824918,0.1567029507112756,1.0247515436794234
931,SVR-CPO,0.21525780271247913,0.18027181087316965,7.503219025308621,0.11714685192083135,0.23864146092483862,1.4789795873436524
931,XGBoost-CPO,0.17978283807645515,0.20966854373596872,4.484994283400695,0.12871470188238499,0.18551622069820084,1.070451440755822
931,EqualWeight,0.17920911121702912,0.17986210584430687,4.786435095250496,0.1256725259814958,0.19187489794344548,1.0917987853385869
931,MinVar,0.1364389363967735,0.1312045591915633,2.9671287417019765,0.09202145306211085,0.1477292184261485,1.0262708667839764
931,MaxSharpe,0.2102910120185523,0.16250074509139686,7.329697450868354,0.11233241199684843,0.23609065106228422,1.49815186042007
932,SVR-CPO,0.18723626441793534,0.1668991477658176,5.464833706979289,0.10832385640142628,0.2051598131496748,1.340759729599352
932,XGBoost-CPO,0.2215306947602895,0.1808050347815092,8.091427444173334,0.10887257962568501,0.24695300613549587,1.648998263635658
932,EqualWeight,0.2019906112794781,0.16421308203761126,6.600239472853917,0.1070606798530744,0.22481549358447817,1.494391885975715
932,MinVar,0.12588269274893882,0.15133472646840893,2.4371675425718244,0.10376472785896527,0.13139102953005488,0.8083931262552947
932,MaxSharpe,0.20260250619235526,0.17740863862594397,6.486229521071541,0.09497735233802827,0.2229658990901573,1.6909558146110915
933,SVR-CPO,0.15562615041776157,0.17437644808618535,3.541022187484674,0.12126259795620625,0.1633392142064194,0.9370255324630058
933,XGBoost-CPO,0.18811054204339828,0.17176029684741786,5.4683891936914755,0.10573248354454425,0.2052260682682221,1.381888868446404
933,EqualWeight,0.17184565763503157,0.1657340267016576,4.49425403060135,0.10994323813442579,0.1857161798554101,1.1810244980802858
