Simulación,Metodología,Rendimiento Anual Promedio,Desviación Estándar,Rendimiento Efectivo,Downside Risk,CAGR,Sortino ratio
888,SVR-CPO,0.19005816743174297,0.15217230570289583,5.827986928513391,0.09859667473559007,0.21176344982550788,1.501654775161489
888,XGBoost-CPO,0.1266149993607166,0.17473322706844352,2.3244499347235066,0.12115117373156478,0.1276253710148867,0.6984249244518129
888,EqualWeight,0.17442592483884647,0.15432866526212113,4.75268033526981,0.10816979029888157,0.19117788964653037,1.2242413013184485
888,MinVar,0.12148218531894153,0.13850215135594862,2.344691408795964,0.09390752365504378,0.1283099770708822,0.8463878316172864
888,MaxSharpe,0.1492489241601469,0.1639830542065471,3.32713065401804,0.10010176086936594,0.1577406784119879,1.071398976688413
889,SVR-CPO,0.22133969618313162,0.16537996456970638,8.329305866127124,0.09399457591541102,0.25017744255663477,1.9079792045077753
889,XGBoost-CPO,0.21460774938915114,0.18489635676350336,7.372835308357425,0.11722219598146862,0.23672922358923776,1.4724834997668725
889,EqualWeight,0.2038116362629181,0.1671718156989629,6.71239121610431,0.10460193814193146,0.22661073678081833,1.546927706476723
889,MinVar,0.1447018084357162,0.14058295715605057,3.281983289061982,0.08193295556827775,0.15652719994825626,1.2534859474235736
889,MaxSharpe,0.1583373171254787,0.16634700326903518,3.747845104235301,0.10451547241522449,0.16853142089746553,1.1131109532116714
890,SVR-CPO,0.1393243286377101,0.1666056534766516,2.871313872052685,0.09986033775266644,0.144926986781041,0.9746044408417933
890,XGBoost-CPO,0.13422949920395721,0.1759117668934001,2.6062236817266635,0.10824269516247687,0.13683553835238604,0.8520621097388311
890,EqualWeight,0.14520846509704644,0.15278835201291585,3.222995010907457,0.09531428926943586,0.15492423240487163,1.0828225850301962
890,MinVar,0.10084276182280423,0.13356328054126854,1.700316278016528,0.08288975589470714,0.10442329527073779,0.7098918459544117
890,MaxSharpe,0.15134352076080587,0.16176183616412726,3.4421220876632352,0.10266311214643498,0.16078071777723024,1.065071167965785
891,SVR-CPO,0.1364067998974035,0.15883362037741977,2.8006065976210546,0.10176758783501642,0.1428187446657201,0.9276706061899975
891,XGBoost-CPO,0.17391741093493987,0.16052133837775154,4.6694828032272,0.10222909202190089,0.18944408293858017,1.290409689901958
891,EqualWeight,0.15735677734126363,0.14840154424741833,3.8380529498132,0.09454623505794497,0.17073254221508694,1.2201096878216715
891,MinVar,0.137275013034501,0.12428343510868592,3.0420038222870884,0.08543297141551867,0.14987695240657994,1.115201911579474
891,MaxSharpe,0.19775890110339311,0.15419646895275824,6.395939883979692,0.09256133920621384,0.22148304485429526,1.6827641263528377
892,SVR-CPO,0.18721327142540664,0.1883103927343348,5.2060150836523285,0.1192581839969448,0.20024645284674514,1.2176377885238197
892,XGBoost-CPO,0.17896507219075353,0.1890419568421698,4.669248294585116,0.13059713079324312,0.18943916358457602,1.0487601937257864
892,EqualWeight,0.20327514335445035,0.17657514449561337,6.533237804959589,0.11549838574320774,0.22373156990869458,1.3963411030957604
892,MinVar,0.14474404748151704,0.14544922367426605,3.2494063430580473,0.09654668727234827,0.15564441829391695,1.0641902936730148
892,MaxSharpe,0.18684640666113225,0.18171373509023306,5.260857046013845,0.11886707767091821,0.20130276018740267,1.2185578168425863
893,SVR-CPO,0.1360014086658304,0.15769993428585416,2.793053724424813,0.10067353450689376,0.14259146222535168,0.9337251257369287
893,XGBoost-CPO,0.1614700825157403,0.1698608636916287,3.8786617637326373,0.11251978567115399,0.17171138537994546,1.0617695528224607
893,EqualWeight,0.1296057531227835,0.1530850063113485,2.5677256698374973,0.10725619008781682,0.13561621372111876,0.8167897167618541
893,MinVar,0.11790249921717053,0.13518473398155303,2.235992350402607,0.09081944675741295,0.12458883623498429,0.8357516140779082
893,MaxSharpe,0.12605628851896739,0.15221732735814297,2.442830955115021,0.09047496287335864,0.1315772849749577,0.9290557945475398
894,SVR-CPO,0.1604159351867061,0.15664315722356026,3.938880199465652,0.09827504817617794,0.17314948750500747,1.2049440563429847
894,XGBoost-CPO,0.12947661913505695,0.17352511401771561,2.4414455030359683,0.11414985541196437,0.13153174642031762,0.76633140549636
894,EqualWeight,0.16583447562444004,0.15585420522906937,4.2374852104143805,0.10273131254949006,0.18005551267874287,1.2054209427605986
894,MinVar,0.10548365817790431,0.14327190139448923,1.7957020186240804,0.09699680640119508,0.10826336340675358,0.6544922511708812
894,MaxSharpe,0.16829567587812572,0.17794790287806148,4.173244716715372,0.10823803485547427,0.17860026048420963,1.166832676210013
895,SVR-CPO,0.2621347955010494,0.18309933711176157,12.942713286844514,0.10920028230297762,0.3014247644973369,2.0158811942471218
895,XGBoost-CPO,0.25197980206009807,0.18993095401723797,11.344601683449563,0.12328266157977101,0.2856796464963616,1.7032387147500785
895,EqualWeight,0.23671541693774958,0.17143518192693405,9.862461957615873,0.11544592485335296,0.26934199262044767,1.6866374208105652
895,MinVar,0.15378744181652335,0.13897491602398254,3.727811326787517,0.0885694293881346,0.16803748188999568,1.2621447669786974
895,MaxSharpe,0.2949184420751964,0.19871331529813346,18.134180612114456,0.12367218004654652,0.3432703920987046,2.045071429807459
896,SVR-CPO,0.19737829813729743,0.18855488402081175,5.925752255590844,0.11242939096498045,0.2134871768583828,1.3820078255666681
896,XGBoost-CPO,0.24416043524085923,0.23418404064360576,9.393748545625337,0.13077295532344616,0.26375621272913286,1.5458887102524177
896,EqualWeight,0.20210680849364893,0.17621685552418687,6.453490501240581,0.11378837060592202,0.22243008559246702,1.4070577480025563
896,MinVar,0.14035580265446476,0.1360567964408226,3.1094052936545875,0.09747348556849071,0.15177990344786307,1.0090518676010007
896,MaxSharpe,0.14785540899421912,0.14604121939043468,3.3883548055342265,0.10056555769625276,0.1593681943773404,1.0526010238410228
897,SVR-CPO,0.17971234975291916,0.17932041792951178,4.823272087291961,0.11563735053582384,0.19263138823873982,1.1908985212373626
897,XGBoost-CPO,0.16476826533675823,0.17209862522115052,4.030541901693033,0.12029518341448286,0.17530849125070214,1.020558445085488
897,EqualWeight,0.17345312842862493,0.16725003142316042,4.5700255677131585,0.11255393187302838,0.18734112406666137,1.1679123620214054
897,MinVar,0.12558775009239764,0.1588674056263263,2.3808826742495577,0.11250618923606175,0.12952479520887183,0.7429613487042289
897,MaxSharpe,0.13574608092493606,0.18491798124240957,2.5978875656464933,0.11487803036012567,0.13657251065657627,0.8160488183080431
898,SVR-CPO,0.15527194857979823,0.17721230699147766,3.503087242111423,0.11431173782627098,0.16236384061732023,0.990903915326237
898,XGBoost-CPO,0.20232315765427228,0.17324534027021285,6.505731061055418,0.10223515681365182,0.2232840638704343,1.5681802879854707
898,EqualWeight,0.15839098272196434,0.1735108738274928,3.685714055510914,0.11654903847477106,0.1669933924725182,0.9986438690968613
898,MinVar,0.11738903455349997,0.14779068687674357,2.1551933058422823,0.10341557898180682,0.12174919573325016,0.7289910794461889
898,MaxSharpe,0.13801112091318776,0.16164922089707148,2.8574557952096873,0.09151004069532982,0.14451653367371864,1.0491867360527536
899,SVR-CPO,0.2636791483049775,0.17278577546164525,13.439628637248603,0.1072992237910413,0.3059896378616769,2.0659902324800052
899,XGBoost-CPO,0.24520423416014236,0.18195263849673582,10.698279330307589,0.11463119789946398,0.2787851340391243,1.7726782750570258
899,EqualWeight,0.21849866513585903,0.16566686061482241,8.034460152832189,0.10992574440812308,0.24616955505357763,1.6056171926438776
899,MinVar,0.11954667159111829,0.13843067323108496,2.2773350579751575,0.08837286623064568,0.12601720983227005,0.877494132517192
899,MaxSharpe,0.3047840119551799,0.19712068591273343,20.28948673967245,0.12226346482692901,0.35768287476367555,2.1493257395180634
900,SVR-CPO,0.1431536370769548,0.18325059011177275,2.9073036745431575,0.1291227511191124,0.14598680019154475,0.7833912784559801
900,XGBoost-CPO,0.1840715113970775,0.1827823894049825,5.06570709731335,0.11577694321223539,0.19750525504737082,1.2271140302662895
900,EqualWeight,0.15409884253317563,0.16996764674937304,3.507330616083215,0.1120923152092228,0.1624733117212911,1.0000582316810982
900,MinVar,0.13230649954063112,0.14166128838696915,2.739270158108605,0.09150447294478052,0.14096111733850503,0.9869080344862229
900,MaxSharpe,0.169185824312382,0.16498602860921668,4.3470303218994975,0.10659162236216778,0.1825004065848952,1.193206571903381
901,SVR-CPO,0.18794961700402396,0.15794011580062906,5.616008700818084,0.09477173312193539,0.20794837791400367,1.5400121132768774
901,XGBoost-CPO,0.18949511845862757,0.17043924629454799,5.581919924106634,0.10349229678302377,0.20732462386664996,1.42517968045349
901,EqualWeight,0.1921468781458095,0.1547899567660479,5.960444765445055,0.08934658047091419,0.21409358850289983,1.6804994366257606
901,MinVar,0.11863207083987058,0.13459172112281173,2.263209973225503,0.0821359409972437,0.12553102702312935,0.9329907213511098
901,MaxSharpe,0.17983268168692784,0.1710709084609319,4.9239931033145865,0.11067887069318623,0.1946780361008169,1.2453387066896888
902,SVR-CPO,0.1631094246305734,0.16788107820214268,3.985080317931124,0.10642889486708013,0.17424215311267477,1.1379374443550119
902,XGBoost-CPO,0.17348764840125191,0.19396427038778175,4.311951980406821,0.11295556560613298,0.18172245274761334,1.1640652472118003
902,EqualWeight,0.15169796672028474,0.17218395622709223,3.3778891750773568,0.1134516212729384,0.1590914415044149,0.9669140510242402
902,MinVar,0.14117227757524536,0.14658925544534313,3.085907389961335,0.087354319238663,0.15111969614171383,1.135287624465302
902,MaxSharpe,0.18436770267793665,0.16538050583290548,5.294336589915856,0.08555782664800797,0.20194352103648883,1.6639939121367497
903,SVR-CPO,0.2016066877232191,0.16759707558576317,6.522384765043175,0.1069699251022167,0.2235551782001619,1.492070669122228
903,XGBoost-CPO,0.17537740601903484,0.1672996461039531,4.687978807125707,0.10722148542723509,0.1898315031836859,1.2439429046107575
903,EqualWeight,0.17284488814076196,0.15585055685263635,4.644376798608432,0.10076659289499011,0.18891638456587034,1.2984947131944486
903,MinVar,0.12681876320237595,0.1445474350375688,2.5111990502118298,0.0943250516148221,0.13380424632908605,0.899217776723142
903,MaxSharpe,0.17917030058427963,0.19014790178517468,4.675448752006468,0.11387211217161797,0.1895691707787599,1.2045995983419424
904,SVR-CPO,0.18083514817547125,0.19092666484718576,4.768921237674822,0.12971844930090093,0.19151370919583166,1.0702806649609478
904,XGBoost-CPO,0.15963907630473276,0.19657622749591952,3.52922030997794,0.14612877762036566,0.16303655571340037,0.8050370243317332
904,EqualWeight,0.18405863589873295,0.18345497174844116,5.0580939671260685,0.1240385626673452,0.19735489057991673,1.1452779913269002
904,MinVar,0.14710076206627473,0.1559377054764574,3.285672740744915,0.10180927810272856,0.1566267966440169,1.0323299018015328
904,MaxSharpe,0.18336498804031018,0.1714152524997324,5.161237576905927,0.09947147048072136,0.19937774781119022,1.4211611365261583
905,SVR-CPO,0.16833907061308073,0.1709745790849562,4.241313572878606,0.11683055474998237,0.18014172918470295,1.08138723541497
905,XGBoost-CPO,0.14168514261071605,0.17616110088874692,2.9055897494833856,0.1154644452447228,0.14593652883863717,0.8633405928503525
905,EqualWeight,0.15391913583923394,0.16410402419811337,3.5464956771258924,0.11002120069508663,0.16347934131015762,1.0172506310797975
905,MinVar,0.10479396919030153,0.13820164345461305,1.7973776150402023,0.09120290731256457,0.10832975987312765,0.6885084153633194
905,MaxSharpe,0.1394135839103781,0.1687171491813717,2.864489841823276,0.09798686635268224,0.1447250359482426,0.9941493950807578
906,SVR-CPO,0.1602149879192479,0.14323254900740073,4.033665236168066,0.08501864329756516,0.1753814327759149,1.390459590204181
906,XGBoost-CPO,0.16020232678040897,0.1592540931492939,3.907319303550227,0.09828491580777643,0.17239774881946235,1.2026497230926725
906,EqualWeight,0.1665003628022754,0.13910673083104136,4.415645059567817,0.08583639412882385,0.18400892899146792,1.4504379414566784
906,MinVar,0.14312223356520432,0.1269108916213016,3.290046457408506,0.07612311853724733,0.1567447651489322,1.3284037163522775
906,MaxSharpe,0.17993606677139168,0.14791127459737333,5.173935783409579,0.08265114337102702,0.19962467477635215,1.6688948409604762
907,SVR-CPO,0.19421863392485664,0.163801409544198,6.004104691355475,0.09274347482330152,0.2148528929877629,1.6412867235659383
907,XGBoost-CPO,0.1961899787124542,0.17300671907642684,6.043965900862434,0.10308147055122607,0.21554242179835836,1.4958069368619442
907,EqualWeight,0.18338753061108887,0.15868235088611268,5.290136695119392,0.10396630306249806,0.20186330826878107,1.3599361182064489
907,MinVar,0.14130508655084306,0.14416905581323305,3.1033993703135776,0.09864910313239118,0.15161148228623822,1.0066496642911342
907,MaxSharpe,0.31318794688174995,0.23445322546068897,20.485098224559497,0.1296804940218391,0.35892503910153306,2.0912007540322914
908,SVR-CPO,0.16037350009194873,0.1562423705794536,3.9387670732254962,0.09443076952145633,0.17314680071796218,1.2535479769128872
908,XGBoost-CPO,0.19859103018572727,0.17778128999691717,6.157217873487297,0.10408211128771527,0.21748249202647352,1.504495136084058
908,EqualWeight,0.15259917766438538,0.15613165734039486,3.542494821726402,0.100619780105107,0.16337693013634547,1.099179282133731
908,MinVar,0.11167887633291664,0.14604995890577613,1.9756567932378344,0.09489661220017083,0.11519753754797724,0.7342609469128257
908,MaxSharpe,0.17322535302378633,0.18479537465221282,4.375930464189082,0.1103231639975321,0.1831378992623336,1.1894632846708584
909,SVR-CPO,0.16290047168996527,0.18270706827079183,3.8403530608706298,0.11264342285635885,0.17078818175566512,1.0733025384370258
909,XGBoost-CPO,0.1758749470478766,0.18074943954936878,4.578815312286677,0.12282948869428152,0.18752833315197015,1.089925135006357
909,EqualWeight,0.1797514095291592,0.17125259630934359,4.9139708023927975,0.11749069072916123,0.19447579231081935,1.172445311830729
909,MinVar,0.11945589245092855,0.1545307946950163,2.189495017379078,0.11396452840268605,0.12296261484456927,0.6796491288696718
909,MaxSharpe,0.17617501158586826,0.19296147869591374,4.457928264855783,0.12765598674545947,0.18492999806053323,1.0510671297649943
910,SVR-CPO,0.158096293316474,0.177023059115755,3.641250181125166,0.12722241740085727,0.165881399018192,0.9125458837232542
910,XGBoost-CPO,0.15323924172045097,0.18025682670527018,3.3788820305143643,0.1250474291406856,0.15911772209908648,0.8895763990101738
910,EqualWeight,0.1599652527190501,0.16456895438304756,3.8456491678105014,0.10998050770098922,0.17091620382587247,1.072601456248679
910,MinVar,0.12591975964442345,0.13459580192687634,2.529062727032225,0.08589200971122217,0.13437968863893146,0.9770380263143261
910,MaxSharpe,0.15458953888240223,0.17205841226302981,3.5153344036347587,0.10838763554212413,0.16267954222008085,1.0387673678760623
911,SVR-CPO,0.17648708796019033,0.17057347793868802,4.720970429575468,0.11942069521359967,0.19051974463161492,1.1261623265518796
911,XGBoost-CPO,0.14585351107919184,0.16547743533012096,3.1597499373480638,0.10672058118482394,0.1531830464690198,0.9731347967392833
911,EqualWeight,0.14314871853029462,0.16892486468865786,3.0162523273125457,0.11673329308253486,0.14914236071184406,0.8664941753915795
911,MinVar,0.104907698857232,0.1378475377903194,1.8009082466099824,0.09450849657786091,0.10846954607846948,0.6656300876123389
911,MaxSharpe,0.1279893774050842,0.17838786066000067,2.3535065155929433,0.11255310976715381,0.12860695623294371,0.7639893520754443
912,SVR-CPO,0.16537574220045725,0.16540546142387869,4.130367813918992,0.10532849401784596,0.1776198842224075,1.1713425066113023
912,XGBoost-CPO,0.23933664993465908,0.18606661775501632,9.90521960287257,0.11360840304074284,0.26984068950722984,1.7369899114230942
912,EqualWeight,0.1738651306897256,0.16068712533882393,4.661152472841048,0.10918069995794581,0.18926922284853176,1.2077696034236578
912,MinVar,0.1658095090870829,0.1660919634988631,4.145797867845141,0.11340468339089024,0.17797353739174526,1.0917495237857915
912,MaxSharpe,0.1548402361586762,0.19080623350669598,3.3794554091522215,0.10554122823117212,0.1591328968220933,1.0691578831309096
